"","subid","condition","gender","age","beliefGod","education","politicalIdeology","maritalStatus","children","beliefAfterlife","gerald_schiff_pvs","toby_chimp","fetus","god","delores_gleitman_deceased","sharon_harvey_woman","green_frog","todd_billingsley_man","charlie_dog","nicholas_gannon_baby","samantha_hill_girl","kismet_robot","you","country"
"788","S0214","Pride","male",23,"disagree_strong","grad_some","independent","no",0,"disagree_strong",-1,1,-2,2,-1,2,-1,2,1,-1,1,-2,1,"us"
"789","S0214","Pride","male",23,"disagree_strong","grad_some","independent","no",0,"disagree_strong",0,1,-1,2,-1,2,-1,2,1,1,1,-2,2,"us"
"790","S0214","Pride","male",23,"disagree_strong","grad_some","independent","no",0,"disagree_strong",1,1,0,2,0,2,-1,2,1,-2,2,-1,-1,"us"
"791","S0214","Pride","male",23,"disagree_strong","grad_some","independent","no",0,"disagree_strong",-1,-2,-2,2,-2,1,0,2,-2,1,-2,0,2,"us"
"792","S0214","Pride","male",23,"disagree_strong","grad_some","independent","no",0,"disagree_strong",-2,-2,-1,2,-2,2,-1,2,1,-2,2,-2,2,"us"
"793","S0215","Consciousness","female",41,"neither","college_assocDegree","democrat","yes",2,"agree_little",-2,-1,-2,-1,-2,0,-2,1,2,2,0,-1,2,"us"
"794","S0215","Consciousness","female",41,"neither","college_assocDegree","democrat","yes",2,"agree_little",-1,1,1,-1,-1,0,0,0,1,0,2,-2,0,"us"
"795","S0215","Consciousness","female",41,"neither","college_assocDegree","democrat","yes",2,"agree_little",1,-1,-1,0,-2,2,1,2,-1,2,0,-1,2,"us"
"796","S0215","Consciousness","female",41,"neither","college_assocDegree","democrat","yes",2,"agree_little",1,1,1,0,-1,1,-1,0,2,1,1,-2,1,"us"
"797","S0215","Consciousness","female",41,"neither","college_assocDegree","democrat","yes",2,"agree_little",-2,-1,-2,-2,-2,2,-1,2,-1,0,1,-1,2,"us"
"798","S0215","Consciousness","female",41,"neither","college_assocDegree","democrat","yes",2,"agree_little",1,-1,-1,-1,1,1,-1,1,1,1,0,0,2,"us"
"799","S0215","Consciousness","female",41,"neither","college_assocDegree","democrat","yes",2,"agree_little",-2,1,-2,0,1,0,-1,2,1,-1,2,-1,0,"us"
"800","S0215","Consciousness","female",41,"neither","college_assocDegree","democrat","yes",2,"agree_little",-1,1,-2,-2,-2,2,-1,2,-1,2,0,-2,2,"us"
"801","S0215","Consciousness","female",41,"neither","college_assocDegree","democrat","yes",2,"agree_little",1,-2,-1,-1,-2,0,-2,0,-2,1,1,-2,2,"us"
"802","S0215","Consciousness","female",41,"neither","college_assocDegree","democrat","yes",2,"agree_little",0,-1,1,-1,-1,1,-2,1,-1,2,1,-1,2,"us"
"803","S0215","Consciousness","female",41,"neither","college_assocDegree","democrat","yes",2,"agree_little",-1,0,-2,0,0,2,-1,1,1,1,1,-1,2,"us"
"804","S0215","Consciousness","female",41,"neither","college_assocDegree","democrat","yes",2,"agree_little",1,1,0,0,-1,1,-1,0,1,-1,1,-1,0,"us"
"805","S0216","Pain","female",31,"disagree_strong","hs_diploma","democrat","yes",3,"disagree_moderate",-1,-1,-2,-2,-2,0,2,2,2,0,0,-2,2,"us"
"806","S0216","Pain","female",31,"disagree_strong","hs_diploma","democrat","yes",3,"disagree_moderate",-2,0,-2,0,-2,2,1,0,1,2,0,-2,0,"us"
"807","S0216","Pain","female",31,"disagree_strong","hs_diploma","democrat","yes",3,"disagree_moderate",1,-1,-2,-2,-2,0,2,0,2,2,2,0,2,"us"
"808","S0216","Pain","female",31,"disagree_strong","hs_diploma","democrat","yes",3,"disagree_moderate",-1,0,-2,0,-2,1,-1,0,0,2,0,-2,2,"us"
"809","S0216","Pain","female",31,"disagree_strong","hs_diploma","democrat","yes",3,"disagree_moderate",-1,2,-1,-2,-2,1,-2,1,-1,0,2,-2,0,"us"
"810","S0216","Pain","female",31,"disagree_strong","hs_diploma","democrat","yes",3,"disagree_moderate",-1,2,-2,-2,0,0,-1,2,2,0,0,0,2,"us"
"811","S0216","Pain","female",31,"disagree_strong","hs_diploma","democrat","yes",3,"disagree_moderate",1,0,-2,-2,-2,2,0,0,1,0,0,-2,1,"us"
"812","S0216","Pain","female",31,"disagree_strong","hs_diploma","democrat","yes",3,"disagree_moderate",-1,0,-2,-2,0,0,2,2,0,2,2,-1,2,"us"
"813","S0216","Pain","female",31,"disagree_strong","hs_diploma","democrat","yes",3,"disagree_moderate",-1,1,0,-2,-2,2,-2,1,-1,0,2,-2,1,"us"
"814","S0216","Pain","female",31,"disagree_strong","hs_diploma","democrat","yes",3,"disagree_moderate",2,-1,0,-2,-2,2,-2,2,0,1,0,-2,0,"us"
"815","S0216","Pain","female",31,"disagree_strong","hs_diploma","democrat","yes",3,"disagree_moderate",1,2,0,-2,-1,1,-2,2,2,0,2,-2,1,"us"
"816","S0216","Pain","female",31,"disagree_strong","hs_diploma","democrat","yes",3,"disagree_moderate",-2,2,-1,0,0,2,1,1,-1,2,2,0,0,"us"
"817","S0217","Joy","male",68,"disagree_strong","grad_some","democrat","yes",0,"disagree_strong",2,2,-2,-2,-2,2,-2,2,2,2,2,0,-2,"us"
"818","S0217","Joy","male",68,"disagree_strong","grad_some","democrat","yes",0,"disagree_strong",2,2,2,2,0,2,-2,2,-2,2,0,-2,2,"us"
"819","S0217","Joy","male",68,"disagree_strong","grad_some","democrat","yes",0,"disagree_strong",-2,0,-2,-2,-2,2,0,2,2,0,2,-2,0,"us"
"820","S0217","Joy","male",68,"disagree_strong","grad_some","democrat","yes",0,"disagree_strong",-2,0,-2,-2,-2,0,2,0,-2,2,0,-2,1,"us"
"821","S0217","Joy","male",68,"disagree_strong","grad_some","democrat","yes",0,"disagree_strong",-2,0,0,-2,-2,2,-2,2,2,0,2,-2,1,"us"
"822","S0217","Joy","male",68,"disagree_strong","grad_some","democrat","yes",0,"disagree_strong",-2,2,0,0,-2,0,-2,0,-2,0,0,-2,2,"us"
"823","S0217","Joy","male",68,"disagree_strong","grad_some","democrat","yes",0,"disagree_strong",-1,-1,-1,0,-2,0,-1,0,2,0,2,-2,2,"us"
"824","S0217","Joy","male",68,"disagree_strong","grad_some","democrat","yes",0,"disagree_strong",-2,2,-2,0,0,2,-2,0,0,1,0,0,1,"us"
"825","S0217","Joy","male",68,"disagree_strong","grad_some","democrat","yes",0,"disagree_strong",-2,2,-2,-2,-2,2,-2,2,2,-1,0,-2,0,"us"
"826","S0217","Joy","male",68,"disagree_strong","grad_some","democrat","yes",0,"disagree_strong",1,-2,0,-2,-2,2,2,0,2,2,2,-2,0,"us"
"827","S0217","Joy","male",68,"disagree_strong","grad_some","democrat","yes",0,"disagree_strong",2,-2,-2,-2,-2,0,-2,2,0,2,2,0,2,"us"
"828","S0217","Joy","male",68,"disagree_strong","grad_some","democrat","yes",0,"disagree_strong",1,2,-1,-2,-2,2,-2,2,2,2,2,-2,2,"us"
"829","S0218","Embarrassment","female",29,"agree_strong","college_assocDegree","independent","yes",3,"agree_strong",0,1,-1,0,0,2,-2,2,0,2,2,0,2,"us"
"830","S0218","Embarrassment","female",29,"agree_strong","college_assocDegree","independent","yes",3,"agree_strong",0,-2,-2,-1,-2,2,0,2,-2,-2,2,-2,1,"us"
"831","S0218","Embarrassment","female",29,"agree_strong","college_assocDegree","independent","yes",3,"agree_strong",0,1,-2,-1,-1,1,-2,1,1,0,-1,0,0,"us"
"832","S0218","Embarrassment","female",29,"agree_strong","college_assocDegree","independent","yes",3,"agree_strong",-2,0,-1,-1,-2,2,0,2,0,1,2,0,2,"us"
"833","S0218","Embarrassment","female",29,"agree_strong","college_assocDegree","independent","yes",3,"agree_strong",-2,-2,-2,0,0,2,0,2,-2,2,-1,0,2,"us"
"834","S0218","Embarrassment","female",29,"agree_strong","college_assocDegree","independent","yes",3,"agree_strong",-1,0,0,-1,-2,2,-2,1,-2,-2,2,-2,2,"us"
"835","S0218","Embarrassment","female",29,"agree_strong","college_assocDegree","independent","yes",3,"agree_strong",-2,0,-2,0,0,0,0,0,-2,1,2,-2,2,"us"
"836","S0218","Embarrassment","female",29,"agree_strong","college_assocDegree","independent","yes",3,"agree_strong",-2,0,0,-1,0,1,-2,0,0,1,-1,-2,2,"us"
"837","S0218","Embarrassment","female",29,"agree_strong","college_assocDegree","independent","yes",3,"agree_strong",0,0,-2,0,0,2,-1,2,0,1,2,0,2,"us"
"838","S0218","Embarrassment","female",29,"agree_strong","college_assocDegree","independent","yes",3,"agree_strong",0,-2,0,0,0,2,0,2,-2,1,2,-1,0,"us"
"839","S0218","Embarrassment","female",29,"agree_strong","college_assocDegree","independent","yes",3,"agree_strong",0,-2,0,0,-2,2,0,2,0,-2,1,0,1,"us"
"840","S0218","Embarrassment","female",29,"agree_strong","college_assocDegree","independent","yes",3,"agree_strong",0,0,0,-1,0,0,0,2,0,-2,2,0,2,"us"
"841","S0219","Desire","female",22,"disagree_strong","college_some","democrat","no",0,"disagree_little",-1,1,-2,-2,-2,0,-1,0,1,0,0,-2,0,"us"
"842","S0219","Desire","female",22,"disagree_strong","college_some","democrat","no",0,"disagree_little",2,0,0,0,-2,2,-2,1,-1,0,1,-1,0,"us"
"843","S0219","Desire","female",22,"disagree_strong","college_some","democrat","no",0,"disagree_little",0,-1,-2,-2,0,2,-1,2,0,2,2,-1,2,"us"
"844","S0219","Desire","female",22,"disagree_strong","college_some","democrat","no",0,"disagree_little",1,0,-1,0,-1,2,1,1,1,0,2,0,2,"us"
"845","S0219","Desire","female",22,"disagree_strong","college_some","democrat","no",0,"disagree_little",-2,0,0,-2,-1,2,0,1,-1,0,1,-2,2,"us"
"846","S0219","Desire","female",22,"disagree_strong","college_some","democrat","no",0,"disagree_little",1,2,-2,-2,-2,0,0,0,0,2,1,-2,2,"us"
"847","S0219","Desire","female",22,"disagree_strong","college_some","democrat","no",0,"disagree_little",0,2,-2,0,-2,2,-2,2,-2,2,0,-1,-2,"us"
"848","S0219","Desire","female",22,"disagree_strong","college_some","democrat","no",0,"disagree_little",-1,0,0,-1,-2,2,1,0,0,2,0,-2,0,"us"
"849","S0219","Desire","female",22,"disagree_strong","college_some","democrat","no",0,"disagree_little",0,1,-2,-2,0,0,-2,2,2,2,0,0,0,"us"
"850","S0219","Desire","female",22,"disagree_strong","college_some","democrat","no",0,"disagree_little",-1,0,0,-2,-2,2,-2,2,-1,0,2,-1,2,"us"
"851","S0219","Desire","female",22,"disagree_strong","college_some","democrat","no",0,"disagree_little",-1,0,-2,-2,-2,0,0,2,2,1,0,0,0,"us"
"852","S0219","Desire","female",22,"disagree_strong","college_some","democrat","no",0,"disagree_little",2,2,-2,0,1,1,0,0,2,0,1,-2,0,"us"
"853","S0220","Pain","female",33,"disagree_strong","college_some","independent","no_commited",NA,"disagree_little",-1,0,1,-2,-2,0,2,0,0,0,0,-2,2,"us"
"854","S0220","Pain","female",33,"disagree_strong","college_some","independent","no_commited",NA,"disagree_little",2,2,2,-2,2,2,0,2,0,0,2,-2,0,"us"
"855","S0220","Pain","female",33,"disagree_strong","college_some","independent","no_commited",NA,"disagree_little",0,2,-2,-2,-2,2,0,2,0,2,2,0,0,"us"
"856","S0220","Pain","female",33,"disagree_strong","college_some","independent","no_commited",NA,"disagree_little",-1,0,0,0,-2,0,0,0,0,0,0,-2,0,"us"
"857","S0220","Pain","female",33,"disagree_strong","college_some","independent","no_commited",NA,"disagree_little",-1,0,0,-2,-2,0,0,0,0,0,0,0,0,"us"
"858","S0220","Pain","female",33,"disagree_strong","college_some","independent","no_commited",NA,"disagree_little",-1,0,0,-2,-2,0,1,2,0,0,0,-2,0,"us"
"859","S0220","Pain","female",33,"disagree_strong","college_some","independent","no_commited",NA,"disagree_little",2,2,0,-2,-2,2,0,0,1,0,0,-2,0,"us"
"860","S0220","Pain","female",33,"disagree_strong","college_some","independent","no_commited",NA,"disagree_little",-2,0,1,-2,0,0,0,1,2,2,0,-2,0,"us"
"861","S0220","Pain","female",33,"disagree_strong","college_some","independent","no_commited",NA,"disagree_little",-1,0,0,-1,0,0,1,0,0,0,2,-2,1,"us"
"862","S0220","Pain","female",33,"disagree_strong","college_some","independent","no_commited",NA,"disagree_little",-1,0,-1,-1,-2,0,2,0,1,0,1,-2,2,"us"
"863","S0220","Pain","female",33,"disagree_strong","college_some","independent","no_commited",NA,"disagree_little",-2,0,0,-1,-2,1,0,0,2,2,2,-2,0,"us"
"864","S0220","Pain","female",33,"disagree_strong","college_some","independent","no_commited",NA,"disagree_little",-2,2,2,-1,-2,2,0,0,0,1,0,-2,2,"us"
"865","S0221","Pleasure","male",53,"disagree_strong","college_bachDegree","democrat","no",2,"disagree_strong",-2,-2,-2,-2,-1,2,1,2,-2,2,2,-1,2,"us"
"866","S0221","Pleasure","male",53,"disagree_strong","college_bachDegree","democrat","no",2,"disagree_strong",1,-2,-2,-2,-2,2,1,2,-1,-2,2,-2,2,"us"
"867","S0221","Pleasure","male",53,"disagree_strong","college_bachDegree","democrat","no",2,"disagree_strong",1,1,-1,0,-1,0,-2,2,2,-1,2,-1,2,"us"
"868","S0221","Pleasure","male",53,"disagree_strong","college_bachDegree","democrat","no",2,"disagree_strong",-1,1,-2,-1,-2,2,-2,2,1,2,2,-2,2,"us"
"869","S0221","Pleasure","male",53,"disagree_strong","college_bachDegree","democrat","no",2,"disagree_strong",-2,-1,-2,-1,-2,2,1,2,-1,1,2,-2,0,"us"
"870","S0221","Pleasure","male",53,"disagree_strong","college_bachDegree","democrat","no",2,"disagree_strong",0,2,-2,0,0,2,-2,2,-2,1,2,0,1,"us"
"871","S0221","Pleasure","male",53,"disagree_strong","college_bachDegree","democrat","no",2,"disagree_strong",-2,1,-1,0,-2,2,-2,2,-2,-2,-1,-2,2,"us"
"872","S0221","Pleasure","male",53,"disagree_strong","college_bachDegree","democrat","no",2,"disagree_strong",-1,2,0,-1,0,0,-2,2,1,-2,2,-2,1,"us"
"873","S0221","Pleasure","male",53,"disagree_strong","college_bachDegree","democrat","no",2,"disagree_strong",0,-2,0,-1,0,2,-2,0,1,1,-1,-1,2,"us"
"874","S0221","Pleasure","male",53,"disagree_strong","college_bachDegree","democrat","no",2,"disagree_strong",-2,-2,-2,-1,-2,2,1,1,1,2,-1,-1,2,"us"
"875","S0221","Pleasure","male",53,"disagree_strong","college_bachDegree","democrat","no",2,"disagree_strong",-1,2,1,-2,-2,1,0,2,1,1,1,0,2,"us"
"876","S0221","Pleasure","male",53,"disagree_strong","college_bachDegree","democrat","no",2,"disagree_strong",0,2,1,-1,-2,2,-1,0,-2,1,2,-1,0,"us"
"877","S0222","Embarrassment","male",21,"agree_little","hs_diploma","independent","no",0,"agree_little",1,2,-1,0,-2,2,1,2,-2,1,2,-2,0,"us"
"878","S0222","Embarrassment","male",21,"agree_little","hs_diploma","independent","no",0,"agree_little",1,-1,-2,-2,0,0,-2,2,1,2,2,0,2,"us"
"879","S0222","Embarrassment","male",21,"agree_little","hs_diploma","independent","no",0,"agree_little",-2,2,-1,-1,-1,2,-2,2,-2,2,-2,-1,2,"us"
"880","S0222","Embarrassment","male",21,"agree_little","hs_diploma","independent","no",0,"agree_little",-2,1,1,-2,-2,2,-1,2,1,2,1,0,2,"us"
"881","S0222","Embarrassment","male",21,"agree_little","hs_diploma","independent","no",0,"agree_little",-2,-2,-2,-1,-1,2,-2,2,-2,-2,2,-2,2,"us"
"882","S0222","Embarrassment","male",21,"agree_little","hs_diploma","independent","no",0,"agree_little",-1,1,1,0,-2,2,-1,2,-1,-2,-2,-1,2,"us"
"883","S0222","Embarrassment","male",21,"agree_little","hs_diploma","independent","no",0,"agree_little",1,2,-1,-2,-1,2,1,2,2,1,2,-2,2,"us"
"884","S0222","Embarrassment","male",21,"agree_little","hs_diploma","independent","no",0,"agree_little",-2,-2,-1,-1,-2,2,-2,2,1,2,-2,-1,2,"us"
"885","S0222","Embarrassment","male",21,"agree_little","hs_diploma","independent","no",0,"agree_little",-2,1,-2,-1,0,2,1,2,1,-2,2,-1,-2,"us"
"886","S0222","Embarrassment","male",21,"agree_little","hs_diploma","independent","no",0,"agree_little",1,1,-2,-2,-2,-2,-1,2,-2,2,2,-1,2,"us"
"887","S0222","Embarrassment","male",21,"agree_little","hs_diploma","independent","no",0,"agree_little",1,-2,1,-2,-2,2,-2,2,-1,-1,1,-1,-1,"us"
"888","S0222","Embarrassment","male",21,"agree_little","hs_diploma","independent","no",0,"agree_little",1,-1,1,-2,-2,2,2,2,-2,1,1,-2,2,"us"
"889","S0223","Personality","male",33,"agree_little","college_assocDegree","independent","no",0,"neither",1,-1,-1,1,-2,2,-1,0,-1,1,1,1,0,"us"
"890","S0223","Personality","male",33,"agree_little","college_assocDegree","independent","no",0,"neither",-1,-1,-1,1,-1,1,-1,2,-1,-1,2,1,2,"us"
"891","S0223","Personality","male",33,"agree_little","college_assocDegree","independent","no",0,"neither",-2,1,-1,1,-1,2,-1,0,-1,-2,1,1,1,"us"
"892","S0223","Personality","male",33,"agree_little","college_assocDegree","independent","no",0,"neither",-1,1,1,1,-2,2,-1,1,1,1,0,-2,-1,"us"
"893","S0223","Personality","male",33,"agree_little","college_assocDegree","independent","no",0,"neither",-1,-2,-2,1,-1,0,-1,1,1,1,1,1,2,"us"
"894","S0223","Personality","male",33,"agree_little","college_assocDegree","independent","no",0,"neither",-1,-2,-1,-1,-1,2,1,2,-1,1,0,-1,2,"us"
"895","S0223","Personality","male",33,"agree_little","college_assocDegree","independent","no",0,"neither",1,1,-1,-1,-2,1,-2,0,-1,-1,2,-2,1,"us"
"896","S0223","Personality","male",33,"agree_little","college_assocDegree","independent","no",0,"neither",-2,-2,-2,1,-1,1,-1,1,1,1,1,-1,0,"us"
"897","S0223","Personality","male",33,"agree_little","college_assocDegree","independent","no",0,"neither",-1,-1,-2,1,-2,2,1,2,-2,1,2,-2,2,"us"
"898","S0223","Personality","male",33,"agree_little","college_assocDegree","independent","no",0,"neither",2,1,-2,-1,-1,2,-1,2,1,2,2,-2,2,"us"
"899","S0223","Personality","male",33,"agree_little","college_assocDegree","independent","no",0,"neither",-1,-1,-2,-1,-2,0,-2,2,1,1,1,-1,2,"us"
"900","S0223","Personality","male",33,"agree_little","college_assocDegree","independent","no",0,"neither",-1,1,-1,-1,-1,0,-2,2,1,1,0,-1,0,"us"
"901","S0224","Communication","female",27,"neither","college_some","republican","no_commited",0,"disagree_little",-2,-2,2,-2,-2,2,2,2,2,2,2,-2,-2,"us"
"902","S0224","Communication","female",27,"neither","college_some","republican","no_commited",0,"disagree_little",2,2,2,-2,-2,2,2,2,2,2,-2,2,-2,"us"
"903","S0224","Communication","female",27,"neither","college_some","republican","no_commited",0,"disagree_little",-2,2,-2,-2,-2,2,2,2,2,2,2,-2,2,"us"
"904","S0224","Communication","female",27,"neither","college_some","republican","no_commited",0,"disagree_little",1,-2,-2,-1,-2,2,-2,2,2,2,2,-2,2,"us"
"905","S0224","Communication","female",27,"neither","college_some","republican","no_commited",0,"disagree_little",-2,2,-2,-2,-2,-2,-2,-2,-2,2,-2,-2,2,"us"
"906","S0224","Communication","female",27,"neither","college_some","republican","no_commited",0,"disagree_little",-2,-2,-2,2,-2,2,-2,2,2,2,2,-2,2,"us"
"907","S0224","Communication","female",27,"neither","college_some","republican","no_commited",0,"disagree_little",-1,2,-2,-1,-2,-2,-2,2,2,2,2,1,-2,"us"
"908","S0224","Communication","female",27,"neither","college_some","republican","no_commited",0,"disagree_little",-2,-2,-2,-2,-2,2,-2,2,-2,2,2,-2,2,"us"
"909","S0224","Communication","female",27,"neither","college_some","republican","no_commited",0,"disagree_little",-2,2,-2,-2,-2,1,-2,2,-2,-2,2,1,-2,"us"
"910","S0224","Communication","female",27,"neither","college_some","republican","no_commited",0,"disagree_little",-2,2,-2,1,2,2,2,2,2,2,2,-2,-2,"us"
"911","S0224","Communication","female",27,"neither","college_some","republican","no_commited",0,"disagree_little",-2,2,1,-1,-1,2,2,-2,2,-2,2,-2,2,"us"
"912","S0224","Communication","female",27,"neither","college_some","republican","no_commited",0,"disagree_little",-2,2,2,2,-1,-2,-2,-2,2,2,-2,-2,-2,"us"
"913","S0225","Joy","male",25,"agree_little","grad_degree","independent","no",0,"neither",1,1,-1,1,-1,2,-1,2,1,2,1,-2,2,"us"
"914","S0225","Joy","male",25,"agree_little","grad_degree","independent","no",0,"neither",-2,-1,-1,0,-2,-1,-1,0,0,2,2,-1,0,"us"
"915","S0225","Joy","male",25,"agree_little","grad_degree","independent","no",0,"neither",-2,1,1,-1,-2,1,2,2,2,2,2,-1,-1,"us"
"916","S0225","Joy","male",25,"agree_little","grad_degree","independent","no",0,"neither",-2,0,1,0,-2,1,-2,0,2,1,2,-2,-2,"us"
"917","S0225","Joy","male",25,"agree_little","grad_degree","independent","no",0,"neither",2,2,-2,0,-2,1,-1,-1,0,0,2,-2,2,"us"
"918","S0225","Joy","male",25,"agree_little","grad_degree","independent","no",0,"neither",-2,0,-2,0,-2,0,-2,2,-1,1,2,-2,0,"us"
"919","S0225","Joy","male",25,"agree_little","grad_degree","independent","no",0,"neither",-2,2,2,2,-2,2,-2,-2,0,1,2,-2,0,"us"
"920","S0225","Joy","male",25,"agree_little","grad_degree","independent","no",0,"neither",-2,0,-1,2,-2,-1,-2,0,0,0,2,-2,0,"us"
"921","S0225","Joy","male",25,"agree_little","grad_degree","independent","no",0,"neither",-2,1,0,2,-2,1,-2,2,2,0,1,-2,2,"us"
"922","S0225","Joy","male",25,"agree_little","grad_degree","independent","no",0,"neither",-2,-2,2,2,0,0,-1,1,2,2,1,-2,1,"us"
"923","S0225","Joy","male",25,"agree_little","grad_degree","independent","no",0,"neither",-2,0,-1,0,-2,-1,2,-1,-1,1,0,0,1,"us"
"924","S0225","Joy","male",25,"agree_little","grad_degree","independent","no",0,"neither",-2,2,0,2,-2,2,2,0,-2,-1,0,-2,2,"us"
"925","S0226","Personality","female",64,"agree_little","college_some","independent","no",0,"neither",-2,2,-2,0,-2,1,-1,0,2,-1,-1,-2,2,"us"
"926","S0226","Personality","female",64,"agree_little","college_some","independent","no",0,"neither",-1,1,0,1,-2,0,0,0,-2,-2,1,-2,0,"us"
"927","S0226","Personality","female",64,"agree_little","college_some","independent","no",0,"neither",-1,-2,-2,2,-2,2,1,2,2,-1,2,0,0,"us"
"928","S0226","Personality","female",64,"agree_little","college_some","independent","no",0,"neither",-2,1,-2,2,0,2,-1,2,0,2,2,-2,0,"us"
"929","S0226","Personality","female",64,"agree_little","college_some","independent","no",0,"neither",0,-2,-2,0,-2,2,1,1,1,0,0,-2,2,"us"
"930","S0226","Personality","female",64,"agree_little","college_some","independent","no",0,"neither",-1,2,0,0,-2,2,-2,0,-2,2,2,-1,2,"us"
"931","S0226","Personality","female",64,"agree_little","college_some","independent","no",0,"neither",-2,0,0,0,-2,2,-2,2,0,0,1,0,2,"us"
"932","S0226","Personality","female",64,"agree_little","college_some","independent","no",0,"neither",-2,-2,-2,0,0,2,-2,2,-2,2,2,-2,2,"us"
"933","S0226","Personality","female",64,"agree_little","college_some","independent","no",0,"neither",0,-1,-2,2,-1,0,-2,2,2,-2,2,-2,2,"us"
"934","S0226","Personality","female",64,"agree_little","college_some","independent","no",0,"neither",-2,0,-2,0,-2,2,-2,2,2,2,2,-2,0,"us"
"935","S0226","Personality","female",64,"agree_little","college_some","independent","no",0,"neither",0,-1,0,2,-1,0,-2,1,-2,2,-1,1,2,"us"
"936","S0226","Personality","female",64,"agree_little","college_some","independent","no",0,"neither",-2,2,-2,0,-2,2,1,2,0,1,0,-2,2,"us"
"937","S0227","Consciousness","male",35,"agree_strong","college_bachDegree","democrat","no",0,"agree_strong",-1,1,-2,-1,-2,1,2,1,-1,-1,1,1,2,"us"
"938","S0227","Consciousness","male",35,"agree_strong","college_bachDegree","democrat","no",0,"agree_strong",-2,-1,-2,-1,-1,1,2,1,2,-1,2,-2,2,"us"
"939","S0227","Consciousness","male",35,"agree_strong","college_bachDegree","democrat","no",0,"agree_strong",-2,2,0,1,-2,2,0,2,-1,2,0,-2,2,"us"
"940","S0227","Consciousness","male",35,"agree_strong","college_bachDegree","democrat","no",0,"agree_strong",-2,0,-2,-1,-2,1,-2,2,1,2,0,-2,0,"us"
"941","S0227","Consciousness","male",35,"agree_strong","college_bachDegree","democrat","no",0,"agree_strong",0,-2,-2,-1,2,2,-2,0,-1,-2,1,-2,0,"us"
"942","S0227","Consciousness","male",35,"agree_strong","college_bachDegree","democrat","no",0,"agree_strong",-2,-1,-2,1,-1,2,2,1,0,-2,0,1,2,"us"
"943","S0227","Consciousness","male",35,"agree_strong","college_bachDegree","democrat","no",0,"agree_strong",0,-1,-2,-1,-2,2,2,1,1,2,2,-2,1,"us"
"944","S0227","Consciousness","male",35,"agree_strong","college_bachDegree","democrat","no",0,"agree_strong",-2,2,0,-1,-2,0,-1,2,0,2,2,-2,0,"us"
"945","S0227","Consciousness","male",35,"agree_strong","college_bachDegree","democrat","no",0,"agree_strong",-2,1,-1,-1,0,0,-1,0,0,0,1,-1,0,"us"
"946","S0227","Consciousness","male",35,"agree_strong","college_bachDegree","democrat","no",0,"agree_strong",-2,0,0,1,0,1,0,2,2,-1,1,0,2,"us"
"947","S0227","Consciousness","male",35,"agree_strong","college_bachDegree","democrat","no",0,"agree_strong",-2,0,-2,-1,-2,2,-1,0,0,1,2,-2,2,"us"
"948","S0227","Consciousness","male",35,"agree_strong","college_bachDegree","democrat","no",0,"agree_strong",-1,2,-2,2,-2,0,1,2,2,1,1,-2,0,"us"
"949","S0228","Personality","female",55,"disagree_strong","college_some","independent","yes",3,"neither",0,2,-2,-2,0,0,2,0,2,-2,2,2,2,"us"
"950","S0228","Personality","female",55,"disagree_strong","college_some","independent","yes",3,"neither",0,2,-2,-2,0,0,-2,2,-2,-2,2,-2,2,"us"
"951","S0228","Personality","female",55,"disagree_strong","college_some","independent","yes",3,"neither",0,0,-2,-2,2,2,2,2,-2,-2,2,-2,2,"us"
"952","S0228","Personality","female",55,"disagree_strong","college_some","independent","yes",3,"neither",2,-2,2,-2,2,2,-2,0,-2,2,-2,-2,2,"us"
"953","S0228","Personality","female",55,"disagree_strong","college_some","independent","yes",3,"neither",2,-2,-2,-2,2,-2,-2,2,2,2,2,-2,2,"us"
"954","S0228","Personality","female",55,"disagree_strong","college_some","independent","yes",3,"neither",2,-2,-2,-2,2,0,0,2,-2,-2,-2,-2,-2,"us"
"955","S0228","Personality","female",55,"disagree_strong","college_some","independent","yes",3,"neither",0,0,-2,-2,2,2,-2,2,2,-2,2,-2,2,"us"
"956","S0228","Personality","female",55,"disagree_strong","college_some","independent","yes",3,"neither",2,-2,-2,-2,2,2,2,2,0,2,2,-2,2,"us"
"957","S0228","Personality","female",55,"disagree_strong","college_some","independent","yes",3,"neither",2,2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,2,"us"
"958","S0228","Personality","female",55,"disagree_strong","college_some","independent","yes",3,"neither",2,-2,-2,-2,-2,2,0,2,-2,2,-2,-2,2,"us"
"959","S0228","Personality","female",55,"disagree_strong","college_some","independent","yes",3,"neither",2,0,-2,-2,2,2,-2,2,0,-2,2,-2,0,"us"
"960","S0228","Personality","female",55,"disagree_strong","college_some","independent","yes",3,"neither",2,-2,2,-2,2,2,-2,0,2,2,-2,-2,2,"us"
"961","S0229","Thought","male",32,"disagree_little","hs_diploma","democrat","no",0,"disagree_moderate",-2,1,1,-2,-1,2,-2,2,-2,-2,2,-2,2,"us"
"962","S0229","Thought","male",32,"disagree_little","hs_diploma","democrat","no",0,"disagree_moderate",-1,2,-1,2,-2,2,1,2,1,-1,1,-2,2,"us"
"963","S0229","Thought","male",32,"disagree_little","hs_diploma","democrat","no",0,"disagree_moderate",-1,1,-2,-1,0,2,-1,0,2,-2,2,1,0,"us"
